Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Mustafa Elhassan,Total,1,0,1,0,0-0,10,ASB,6-0-4
Abel Kelbessa,Total,0,1,15,0,0-0,5,ASB,1-0-4
Teodor Bortan,Total,2,0,0,0,0-0,4,SWF,2-0-2
Seth Gladdingladding,Total,0,0,0,0,0-0,1,RIP,0-0-1
Gabriel Franklin,Total,1,1,0,0,1-0,2,NFA,1-0-1
Mercredi-saint Asukulu,Total,16,5,0,4,1-0,6,ASB,4-0-2
John Gunsbury,Total,22,7,0,3,2-0,11,BXB,8-0-3
Liv MicMillan,Total,0,0,0,0,0-0,1,FTS,0-0-1
Wyatt Staley-Bischoff,Total,0,0,12,0,2-0,6,IFC,1-0-5
Julian Kennedy,Total,5,1,0,1,1-0,2,HPA,1-0-1
Jesse Lim,Total,0,0,0,0,1-0,5,E44,1-0-4
Bingye Song,Total,0,0,13,0,0-0,2,TOE,1-0-1
Gary Pu,Total,2,6,0,0,0-0,10,BNC,8-0-2
Isabella Poyo,Total,3,8,1,1,0-0,16,SHT,4-0-12
Kaden,Total,0,0,23,0,0-0,4,BNC,3-0-1
Camila Rosario,Total,0,1,0,0,0-0,5,NPC,5-0-0
Alex Silvestri,Total,1,0,30,0,0-0,7,BXB,5-0-2
Nora Goldfarb,Total,0,0,8,0,0-0,6,WCS,0-0-6
Vera Shattuck,Total,0,0,0,0,0-0,6,VSH,1-0-5
Ansa,Total,0,0,0,0,0-0,1,TUE,0-0-1
Kieran,Total,0,0,11,0,0-0,1,HVB,0-0-1
Ashley Peterson,Total,0,1,0,0,0-0,1,SEX,0-0-1
Larisa Breskin,Total,0,0,0,0,0-0,2,IFC,0-0-2
Ishir Gupta,Total,6,7,3,0,0-0,24,BBL,19-2-3
Marko Arboleda,Total,0,0,33,0,0-0,6,SWF,3-0-3
Angel Huitzil,Total,6,0,25,1,0-0,10,NCA,0-1-9
Stefan Johnson,Total,8,4,8,1,0-0,8,SFA,3-0-5
Jacob,Total,0,0,1,0,0-0,3,TFF,1-1-1
Andrew J,Total,0,0,0,0,0-0,2,SWF,1-0-1
Joaquin Perez,Total,0,0,0,0,1-0,1,HPA,1-0-0
Jomer,Total,0,0,0,0,0-0,1,HPA,0-0-1
Elliot Hamilton,Total,13,3,0,1,0-0,8,MCH,8-0-0
Ziruo (Peter) Han,Total,0,0,0,0,0-0,1,BNC,1-0-0
Kieran Mayes,Total,1,0,12,0,0-0,3,DTF,1-0-2
Ben,Total,2,1,0,0,0-0,7,HBD,3-0-4
Lydia Guertin,Total,0,0,0,0,0-0,4,FTS,2-0-2
Mustafa Rashid,Total,0,0,0,0,0-0,8,ASB,4-1-3
Edward Shin,Total,2,0,0,0,1-0,3,FCB,2-0-1
Nathan Ma,Total,3,1,0,0,0-0,4,SFA,2-0-2
Max,Total,1,1,0,0,0-1,5,TFF,1-0-4
LJ WCS,Total,0,0,0,0,0-0,1,WCS,0-1-0
Lena Hsia,Total,10,3,1,0,0-0,22,VSH,4-0-18
Hadley Fagan,Total,0,0,0,0,0-0,1,HFC,0-0-1
Oliver,Total,0,0,0,0,0-0,1,HPA,0-0-1
Matthew Curran,Total,14,10,3,0,0-0,18,HBD,10-0-8
Juan Migel,Total,0,0,1,0,0-0,1,HPA,0-0-1
Kate Braverman,Total,0,0,0,0,0-0,1,WCS,0-0-1
Ally Landau,Total,3,4,8,1,0-0,4,L7F,2-0-2
Aryaman Nirvan,Total,4,1,4,0,0-0,10,HFC,2-0-8
Ben Kim,Total,0,0,0,0,0-0,1,TFF,0-1-0
Macy Goldberg,Total,0,0,0,0,0-0,1,WCS,0-0-1
Lucien Dalseth,Total,5,6,53,1,1-0,12,SWF,4-0-8
Pau Pinya,Total,0,5,0,0,0-0,6,ASB,3-0-3
Grace Haskell,Total,0,1,0,0,0-0,1,SSS,1-0-0
Delaney Kenney,Total,1,0,5,0,0-0,4,WCS,0-0-4
Elektra Ballas,Total,0,0,0,1,0-0,2,WCS,0-1-1
Celia Page,Total,6,0,0,2,0-0,4,L7F,2-0-2
Donny,Total,1,0,0,0,0-0,1,HPA,0-0-1
Ivy,Total,0,0,0,0,0-0,1,HBD,0-0-1
Emilia Zegers,Total,0,0,0,0,1-0,2,L7F,1-0-1
Maxfield Ma,Total,0,1,0,0,0-0,6,SWF,1-0-5
Logan Smith,Total,8,2,2,1,0-0,6,FCB,3-0-3
Nadia Alavi,Total,0,0,0,0,0-0,2,SSS,1-1-0
Adiel Benisty,Total,0,0,0,0,0-0,2,CSW,0-0-2
Nadine Tang,Total,0,0,0,0,0-0,1,SEX,0-0-1
Matt Heinen,Total,2,2,11,1,0-0,3,ASB,1-0-2
Leo Wellman,Total,4,2,2,0,0-0,9,MCH,9-0-0
Oliver Galea,Total,10,13,5,0,0-0,19,BXB,15-0-4
Natalie Queenan,Total,1,1,2,1,0-0,7,WCS,1-1-5
Kayla Chu,Total,3,0,8,0,0-0,10,HVB,0-0-10
Anne Martinez,Total,1,0,0,0,0-0,5,E44,0-1-4
Claire,Total,0,0,21,1,0-0,4,FCB,2-0-2
Phillip Chin,Total,3,2,22,1,1-0,8,HBD,4-0-4
Ishpuneet Singh,Total,0,0,0,0,0-0,1,MFC,0-1-0
Marko Arbodela,Total,10,5,3,2,0-0,6,SFA,2-0-4
Leo Wellmann,Total,4,2,2,0,0-0,9,MCH,9-0-0
Ellie,Total,0,0,0,0,0-0,2,L7F,1-0-1
Sophia,Total,0,0,12,0,0-0,1,WCS,0-0-1
Hunter Rexford,Total,4,2,16,0,0-0,10,DTF,4-1-5
Dasha,Total,0,1,0,0,0-0,2,HVB,0-0-2
Ben Norris,Total,4,0,0,1,0-0,5,BBL,5-0-0
Allison Stoudt,Total,0,0,0,0,0-0,3,NCA,0-0-3
Dane Clunk,Total,6,1,20,0,1-0,10,TOE,4-0-6
Tyrese Clarke,Total,9,1,20,1,1-0,9,ASB,4-1-4
