Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Tomas Ascoli,Total,2,6,1,0,1-0,6,BXB,4-0-2
Vivek Mittal-Henkle,Total,9,10,8,3,0-0,18,NPC,12-1-5
Hasse,Total,0,0,37,0,0-0,4,RIP,0-0-4
Sav Mucher,Total,0,0,5,0,0-0,2,IFC,0-0-2
Ella Manning,Total,0,0,0,0,0-0,1,SSS,0-1-0
Adiel Benisty,Total,0,0,0,0,0-0,2,CSW,0-0-2
Aryaman Nirvan,Total,4,1,4,0,0-0,10,HFC,2-0-8
Rob Schwartz,Total,7,5,0,0,0-0,12,BBL,10-0-2
Shay O'Connor,Total,0,0,0,0,0-0,1,CSW,1-0-0
Payton DeLean,Total,0,0,0,0,0-0,1,HVB,0-0-1
Sarah Klink,Total,0,0,0,0,0-0,1,SSS,0-1-0
Claudia,Total,0,0,2,0,0-0,1,WCS,0-0-1
Emile Roth,Total,0,1,2,0,0-0,5,LJP,0-1-4
Joey Rodriguez,Total,2,1,0,0,0-0,6,MCH,6-0-0
Sean Dilallo,Total,7,3,0,1,1-0,5,DTF,2-0-3
Oliver,Total,0,0,0,0,0-0,1,HPA,0-0-1
Abigail Trapp,Total,1,0,0,0,0-0,11,NPC,7-2-2
Xavier DeVore,Total,1,6,6,0,2-0,7,WSR,4-1-2
Lucien Dalseth,Total,5,6,53,1,1-0,12,SWF,4-0-8
Ishpuneet Singh,Total,0,0,0,0,0-0,1,MFC,0-1-0
Daniel Yor,Total,0,0,25,0,1-0,6,IS1,3-1-2
Mia Peifer,Total,0,0,0,0,0-0,3,FTS,1-0-2
Benjamin Zimmerman,Total,1,2,59,0,0-0,9,NFA,6-0-3
Jack Norton,Total,5,9,0,0,1-0,12,BBL,12-0-0
Dylan Soemitro,Total,1,3,0,0,0-0,7,WSR,4-1-2
Joaquin Perez,Total,0,0,0,0,1-0,1,HPA,1-0-0
Yousef Almbaid,Total,15,7,0,1,1-0,7,MFC,4-1-2
Luca Vernhes,Total,7,1,0,0,0-0,6,TUE,1-0-5
William Amiani,Total,19,5,2,2,1-0,19,ASB,9-0-10
Oliver Lee,Total,13,5,2,2,0-0,28,MCH,23-3-2
Keira Prince,Total,0,0,0,0,0-0,1,SSS,0-1-0
Jersson Veliz,Total,1,0,3,0,0-0,5,NCA,0-0-5
Sanil Kagalwala,Total,8,4,7,2,1-0,11,BNC,4-1-6
Jonathan Kevorkian,Total,0,0,4,0,0-1,6,CSW,1-0-5
Matt Heinen,Total,2,2,11,1,0-0,3,ASB,1-0-2
Donny,Total,1,0,0,0,0-0,1,HPA,0-0-1
Maxfield Ma,Total,0,1,0,0,0-0,6,SWF,1-0-5
Dasha,Total,0,1,0,0,0-0,2,HVB,0-0-2
Ivan Paiewonsky,Total,0,1,0,0,0-0,2,RIP,0-0-2
Ethan Waugh,Total,0,1,0,0,1-0,3,TFF,2-0-1
Nora Gaby-Biegel,Total,5,1,2,0,0-0,4,FTS,2-0-2
Seth Gladding,Total,1,1,3,0,0-0,4,ASB,0-0-4
Turner Elliot,Total,6,3,9,0,0-0,5,TFF,2-1-2
Margot Ferris,Total,0,1,0,1,0-0,8,TOE,3-0-5
