Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Christian Hansen,1,0.0,0.0,0.0,0.0,0-0,1,TUE,0-0-1
Christian Hansen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Christian Hansen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Christian Hansen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mac Sanders,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mac Sanders,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mac Sanders,3,2.0,0.0,0.0,0.0,0-0,4,HFC,0-0-4
Mac Sanders,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ishir Gupta,1,3.0,2.0,3.0,0.0,0-0,7,BBF,6-0-1
Ishir Gupta,2,1.0,2.0,0.0,0.0,0-0,6,BBL,6-0-0
Ishir Gupta,3,1.0,2.0,0.0,0.0,0-0,5,BXB,4-0-1
Ishir Gupta,4,1.0,1.0,0.0,0.0,0-0,4,BBL,3-0-1
Ben ASB,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben ASB,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben ASB,3,0.0,0.0,3.0,0.0,0-0,1,ASB,0-0-1
Ben ASB,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenzele Greene,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenzele Greene,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenzele Greene,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenzele Greene,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
James McKenzie,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
James McKenzie,2,2.0,3.0,0.0,0.0,0-0,4,SFA,2-0-2
James McKenzie,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
James McKenzie,4,3.0,0.0,0.0,0.0,0-0,6,SWF,3-0-3
Calum Mitchell,1,5.0,0.0,2.0,0.0,0-0,7,WSR,4-1-2
Calum Mitchell,2,1.0,3.0,0.0,0.0,0-0,6,HBD,3-0-3
Calum Mitchell,3,2.0,2.0,0.0,0.0,0-0,6,HBD,3-0-3
Calum Mitchell,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gabriel Franklin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gabriel Franklin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gabriel Franklin,3,1.0,1.0,0.0,0.0,1-0,2,NFA,1-0-1
Gabriel Franklin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Tunis,1,10.0,3.0,0.0,0.0,1-1,5,WSR,4-0-1
Noah Tunis,2,5.0,2.0,0.0,1.0,0-0,2,HBD,1-0-1
Noah Tunis,3,16.0,4.0,0.0,3.0,0-0,7,HBD,4-0-3
Noah Tunis,4,2.0,3.0,0.0,0.0,0-0,2,BBL,2-0-0
Emilia Zegers,1,0.0,0.0,0.0,0.0,1-0,2,L7F,1-0-1
Emilia Zegers,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emilia Zegers,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emilia Zegers,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Polotzjak,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Polotzjak,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Polotzjak,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Izabela Polotzjak,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Josh Brown,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Josh Brown,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Josh Brown,3,8.0,5.0,0.0,2.0,1-0,5,BNC,3-1-1
Josh Brown,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ali Nurkhaidarov,1,2.0,0.0,0.0,0.0,1-0,5,HBD,2-0-3
Ali Nurkhaidarov,2,0.0,0.0,15.0,1.0,0-0,3,HBD,2-0-1
Ali Nurkhaidarov,3,0.0,0.0,73.0,1.0,1-0,6,HBD,4-0-2
Ali Nurkhaidarov,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ahmed Haj Ahmed,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ahmed Haj Ahmed,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ahmed Haj Ahmed,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ahmed Haj Ahmed,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Kilmer,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Kilmer,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Kilmer,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Kilmer,4,0.0,1.0,0.0,0.0,0-0,5,SWF,2-0-3
Marko Arboleda,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marko Arboleda,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marko Arboleda,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marko Arboleda,4,0.0,0.0,33.0,1.0,0-0,6,SWF,3-0-3
Seth G,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Seth G,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Seth G,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Seth G,4,1.0,1.0,3.0,0.0,0-0,4,RIP,0-0-4
Santiago Ospina,1,2.0,1.0,5.0,1.0,0-0,2,BBF,2-0-0
Santiago Ospina,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Santiago Ospina,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Santiago Ospina,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Camila Rosario,1,0.0,0.0,0.0,0.0,0-0,2,NPC,2-0-0
Camila Rosario,2,0.0,1.0,0.0,0.0,0-0,3,NPC,3-0-0
Camila Rosario,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Camila Rosario,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlyn,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlyn,2,1.0,0.0,10.0,0.0,0-0,4,LJP,0-1-3
Caitlyn,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlyn,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eliana Brown,1,1.0,1.0,16.0,0.0,2-0,6,HVB,0-0-6
Eliana Brown,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eliana Brown,3,1.0,1.0,6.0,0.0,0-0,3,HVB,0-0-3
Eliana Brown,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alana Ponte,1,3.0,1.0,0.0,0.0,0-0,6,FCB,3-0-3
Alana Ponte,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alana Ponte,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alana Ponte,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver Lee,1,6.0,1.0,0.0,1.0,0-0,8,MCH,8-0-0
Oliver Lee,2,1.0,0.0,0.0,0.0,0-0,7,MCH,6-1-0
Oliver Lee,3,2.0,1.0,2.0,0.0,0-0,5,MCH,4-1-0
Oliver Lee,4,4.0,3.0,0.0,1.0,0-0,8,MCH,5-1-2
Weilin Ji,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Weilin Ji,2,5.0,4.0,12.0,1.0,0-0,3,E44,0-1-2
Weilin Ji,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Weilin Ji,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Lavu,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Lavu,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Lavu,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Lavu,4,3.0,0.0,9.0,0.0,0-0,4,SWF,2-0-2
Beatrice Di Girolamo,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Beatrice Di Girolamo,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Beatrice Di Girolamo,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Beatrice Di Girolamo,4,1.0,1.0,0.0,0.0,0-0,4,RIP,0-0-4
Bingye Song,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bingye Song,2,0.0,0.0,13.0,0.0,0-0,2,TOE,1-0-1
Bingye Song,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bingye Song,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anja,1,0.0,0.0,0.0,0.0,0-0,3,TUE,1-0-2
Anja,2,0.0,0.0,24.0,0.0,0-0,3,TOE,1-0-2
Anja,3,0.0,0.0,2.0,0.0,0-0,2,TOE,0-0-2
Anja,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Pereira,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Pereira,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Pereira,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Pereira,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brian Rettig,1,13.0,1.0,0.0,2.0,0-0,8,WSR,4-1-3
Brian Rettig,2,10.0,5.0,0.0,2.0,0-0,7,HBD,4-0-3
Brian Rettig,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brian Rettig,4,13.0,4.0,0.0,3.0,0-0,8,NPC,6-1-1
Emile Roth,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emile Roth,2,0.0,1.0,2.0,0.0,0-0,5,LJP,0-1-4
Emile Roth,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emile Roth,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daisy Hand,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daisy Hand,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daisy Hand,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Daisy Hand,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Flanders,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Flanders,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Flanders,3,0.0,0.0,0.0,0.0,0-0,1,NFA,0-0-1
William Flanders,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eve Pennington,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eve Pennington,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eve Pennington,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eve Pennington,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver Galea,1,4.0,3.0,5.0,0.0,0-0,7,BBF,6-0-1
Oliver Galea,2,6.0,9.0,0.0,0.0,0-0,8,BBL,6-0-2
Oliver Galea,3,0.0,1.0,0.0,0.0,0-0,4,BXB,3-0-1
Oliver Galea,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan,1,0.0,2.0,0.0,0.0,0-0,4,WSR,3-0-1
Nathan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv MicMillan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv MicMillan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv MicMillan,3,0.0,0.0,0.0,0.0,0-0,1,FTS,0-0-1
Liv MicMillan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Teodor Bortan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Teodor Bortan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Teodor Bortan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Teodor Bortan,4,2.0,0.0,0.0,0.0,0-0,4,SWF,2-0-2
Carter,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Carter,2,0.0,0.0,0.0,0.0,0-0,2,TOE,1-0-1
Carter,3,2.0,1.0,0.0,0.0,0-0,1,HBD,1-0-0
Carter,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rebecca Voss,1,1.0,0.0,0.0,0.0,0-0,4,WCS,0-0-4
Rebecca Voss,2,0.0,0.0,2.0,0.0,0-0,4,SHT,1-0-3
Rebecca Voss,3,1.0,1.0,0.0,0.0,0-0,3,VSH,1-0-2
Rebecca Voss,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dylan Soemitro,1,1.0,3.0,0.0,0.0,0-0,7,WSR,4-1-2
Dylan Soemitro,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dylan Soemitro,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dylan Soemitro,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shay,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shay,2,3.0,1.0,0.0,1.0,0-0,1,TFF,1-0-0
Shay,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Shay,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian Kennedy,1,5.0,1.0,0.0,1.0,1-0,2,HPA,1-0-1
Julian Kennedy,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian Kennedy,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Julian Kennedy,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dino Vallem,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dino Vallem,2,6.0,0.0,0.0,0.0,0-0,7,BNC,5-0-2
Dino Vallem,3,2.0,1.0,6.0,0.0,1-0,8,BNC,6-1-1
Dino Vallem,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Matthew Curran,1,2.0,0.0,0.0,0.0,0-0,5,HBD,2-0-3
Matthew Curran,2,8.0,1.0,0.0,0.0,0-0,6,HBD,4-0-2
Matthew Curran,3,4.0,9.0,3.0,0.0,0-0,7,HBD,4-0-3
Matthew Curran,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chait Krishna,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chait Krishna,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chait Krishna,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chait Krishna,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dasha,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dasha,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dasha,3,0.0,1.0,0.0,0.0,0-0,2,HVB,0-0-2
Dasha,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kevin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kevin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kevin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kevin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Katelyn,1,0.0,0.0,3.0,0.0,0-0,3,WCS,0-0-3
Katelyn,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Katelyn,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Katelyn,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliette Ortiz,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliette Ortiz,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliette Ortiz,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Juliette Ortiz,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hadley Fagan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hadley Fagan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hadley Fagan,3,0.0,0.0,0.0,0.0,0-0,1,HFC,0-0-1
Hadley Fagan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam Cohen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam Cohen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam Cohen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sam Cohen,4,6.0,0.0,0.0,1.0,0-0,4,RIP,0-0-4
Abel Kelbessa,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abel Kelbessa,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Abel Kelbessa,3,0.0,1.0,15.0,0.0,0-0,5,ASB,1-0-4
Abel Kelbessa,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amol A,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amol A,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amol A,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Amol A,4,0.0,0.0,1.0,0.0,0-0,3,RIP,0-0-3
Kinnan Abdalhamid,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kinnan Abdalhamid,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kinnan Abdalhamid,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kinnan Abdalhamid,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Garret,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Garret,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Garret,3,0.0,0.0,0.0,0.0,0-0,2,HFC,0-0-2
Garret,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Thomas Vanni,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Thomas Vanni,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Thomas Vanni,3,5.0,6.0,8.0,2.0,0-0,6,BNC,4-1-1
Thomas Vanni,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna Bradley,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna Bradley,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anna Bradley,3,1.0,1.0,0.0,0.0,1-0,5,BXB,4-0-1
Anna Bradley,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv McMillan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv McMillan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv McMillan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liv McMillan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Beckwith,1,3.0,1.0,0.0,0.0,0-0,4,SWF,1-0-3
Max Beckwith,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Beckwith,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Beckwith,4,5.0,0.0,0.0,1.0,1-0,5,SWF,3-0-2
Jack Freel,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Freel,2,2.0,0.0,1.0,0.0,0-0,3,TFF,1-1-1
Jack Freel,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Freel,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Wang,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Wang,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Wang,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Wang,4,0.0,0.0,0.0,0.0,0-0,2,IFC,1-0-1
Marko Arbodela,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marko Arbodela,2,10.0,5.0,3.0,2.0,0-0,6,SFA,2-0-4
Marko Arbodela,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Marko Arbodela,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mustafa Rashid,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mustafa Rashid,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mustafa Rashid,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mustafa Rashid,4,0.0,0.0,0.0,0.0,0-0,7,ASB,4-0-3
Payton DeLean,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Payton DeLean,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Payton DeLean,3,0.0,0.0,0.0,0.0,0-0,1,HVB,0-0-1
Payton DeLean,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yehyun Song,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yehyun Song,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yehyun Song,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Yehyun Song,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenas Boamah,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenas Boamah,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenas Boamah,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zenas Boamah,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gary Pu,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gary Pu,2,1.0,1.0,0.0,0.0,0-0,5,BNC,4-0-1
Gary Pu,3,0.0,0.0,0.0,0.0,0-0,1,BNC,1-0-0
Gary Pu,4,1.0,5.0,0.0,0.0,0-0,4,BNC,3-0-1
Kaden natale-Schmitt,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden natale-Schmitt,2,1.0,0.0,26.0,0.0,1-0,5,CSW,1-0-4
Kaden natale-Schmitt,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden natale-Schmitt,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver Wilson,1,0.0,0.0,0.0,0.0,0-0,5,NPC,4-1-0
Oliver Wilson,2,0.0,1.0,0.0,0.0,0-0,6,TOE,2-0-4
Oliver Wilson,3,2.0,1.0,0.0,0.0,0-0,6,TOE,2-0-4
Oliver Wilson,4,1.0,1.0,0.0,0.0,0-0,5,TOE,1-0-4
Malin Thomas,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Malin Thomas,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Malin Thomas,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Malin Thomas,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben Mansfield,1,0.0,1.0,73.0,2.0,1-0,7,MFC,4-1-2
Ben Mansfield,2,0.0,0.0,46.0,0.0,0-0,8,BBL,6-0-2
Ben Mansfield,3,0.0,2.0,22.0,0.0,1-0,5,BXB,4-0-1
Ben Mansfield,4,0.0,1.0,63.0,0.0,2-0,8,BBL,7-0-1
Warren Huang,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Warren Huang,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Warren Huang,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Warren Huang,4,0.0,0.0,21.0,0.0,0-0,4,BNC,3-0-1
Mathew Heinen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mathew Heinen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mathew Heinen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Mathew Heinen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jessie Hausman,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jessie Hausman,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jessie Hausman,3,0.0,0.0,0.0,0.0,0-0,1,TOE,0-0-1
Jessie Hausman,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
James He,1,2.0,2.0,23.0,1.0,2-0,8,MCH,8-0-0
James He,2,0.0,4.0,41.0,1.0,0-0,7,MCH,6-1-0
James He,3,2.0,3.0,32.0,0.0,1-0,7,MCH,6-1-0
James He,4,1.0,5.0,60.0,0.0,2-0,9,MCH,6-1-2
Max Lovinger,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Lovinger,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Lovinger,3,10.0,3.0,27.0,1.0,0-0,5,VSH,2-0-3
Max Lovinger,4,3.0,0.0,14.0,1.0,0-0,3,VSH,0-0-3
Rob Schwartz,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rob Schwartz,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rob Schwartz,3,2.0,1.0,0.0,0.0,0-0,4,BXB,3-0-1
Rob Schwartz,4,5.0,4.0,0.0,0.0,0-0,8,BBL,7-0-1
Kirk,1,0.0,0.0,7.0,0.0,0-0,1,L7F,1-0-0
Kirk,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kirk,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kirk,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Derek Linden,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Derek Linden,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Derek Linden,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Derek Linden,4,1.0,1.0,0.0,1.0,0-0,2,NCA,1-0-1
Francis,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Francis,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Francis,3,0.0,0.0,10.0,1.0,1-0,2,HFC,0-0-2
Francis,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Phillip Chin,1,0.0,1.0,22.0,1.0,1-0,5,WSR,3-0-2
Phillip Chin,2,3.0,1.0,0.0,0.0,0-0,3,HBD,1-0-2
Phillip Chin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Phillip Chin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Siena Emuobor,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Siena Emuobor,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Siena Emuobor,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Siena Emuobor,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zekiah Juliusson,1,2.0,2.0,6.0,1.0,0-0,5,MCH,5-0-0
Zekiah Juliusson,2,3.0,5.0,10.0,1.0,0-0,7,MCH,6-1-0
Zekiah Juliusson,3,4.0,5.0,0.0,0.0,0-0,6,MCH,5-1-0
Zekiah Juliusson,4,5.0,2.0,0.0,1.0,1-0,7,MCH,4-1-2
Jacob,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jacob,2,0.0,0.0,1.0,0.0,0-0,3,TFF,1-1-1
Jacob,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jacob,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Delaney Kenney,1,1.0,0.0,1.0,0.0,0-0,3,WCS,0-0-3
Delaney Kenney,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
