Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Max Jones,Total,9,7,13,1,3-1,32,MCH,24-5-3
LJ WCS,Total,0,0,0,0,0-0,2,WCS,0-1-1
Sydney Rucker,Total,1,1,0,0,0-0,5,HVB,0-0-5
Sylvia Martin,Total,0,0,0,0,0-0,1,WCS,0-0-1
Marc Muench,Total,0,0,0,0,0-0,5,MCH,4-1-0
Mercredi-saint Asukulu,Total,16,5,0,4,1-0,6,ASB,4-0-2
Seth Anderson,Total,2,3,0,0,0-0,7,GFC,5-0-2
Christopher O'Connor,Total,0,0,0,0,0-0,1,DTF,0-0-1
Andreas,Total,0,0,0,0,0-0,1,SFA,0-0-1
Sanil Kagalwala,Total,8,4,7,2,1-0,11,BNC,4-1-6
Angel Huitzil,Total,6,0,25,1,0-0,10,NCA,0-1-9
Nora Gaby-Biegel,Total,5,1,2,0,0-0,4,FTS,2-0-2
Erika Rosales,Total,0,0,0,0,0-0,1,MFC,1-0-0
Caroline Lucas,Total,0,0,0,0,0-0,3,VBF,0-0-3
Nick Cho,Total,2,0,9,0,0-0,2,TFF,1-1-0
Leo Wellman,Total,4,2,2,0,0-0,9,MCH,9-0-0
Charlene Basque,Total,0,0,0,0,0-0,1,LBJ,1-0-0
Connor Will,Total,2,1,0,0,0-0,6,MCH,6-0-0
Beatrice Di Girolamo,Total,1,1,0,0,0-0,4,RIP,0-0-4
Caitlyn,Total,1,0,10,0,0-0,4,LJP,0-1-3
Bob,Total,0,0,0,0,0-0,1,SWF,0-0-1
Lucas Mandel,Total,0,0,0,0,0-0,1,DTF,0-0-1
Daniel Hall,Total,0,0,0,0,0-0,1,TGS,0-0-1
Inteemum Ahsan,Total,0,1,1,0,0-0,4,HPA,1-0-3
Owen Ryan,Total,29,11,0,4,0-0,25,TOE,8-0-17
Nadia Alavi,Total,0,0,2,0,0-0,6,SSS,3-1-2
Vera Shattuck,Total,0,0,0,0,0-0,6,VSH,1-0-5
Celia Page,Total,6,0,0,2,0-0,4,L7F,2-0-2
Prof Matt McKeever,Total,1,0,0,0,0-0,2,HPA,0-0-2
Nafis Raz,Total,0,0,0,0,0-0,1,TGS,0-0-1
Giovanni Santalucia,Total,12,2,0,2,1-0,7,MFC,4-1-2
Ethan Waugh,Total,0,1,0,0,1-0,3,TFF,2-0-1
Nora Goldfarb,Total,0,0,8,0,0-0,6,WCS,0-0-6
Samantha Roman,Total,0,0,0,0,0-0,4,TOE,2-0-2
Matthew Jeon,Total,2,0,0,0,0-0,1,GGS,0-0-1
Krish Gupta,Total,48,22,8,8,1-0,29,MCH,24-3-2
Joey Busch,Total,0,1,0,0,0-0,2,TFF,1-0-1
Alex Geng,Total,13,6,9,3,1-1,27,GFC,20-1-6
Chuck,Total,1,1,0,0,0-0,3,SWF,1-0-2
Arun Bhattacharjee,Total,0,0,2,0,0-0,3,TGS,0-0-3
Matt Heinen,Total,2,2,11,1,0-0,3,ASB,1-0-2
Jersson Veliz,Total,2,2,27,0,0-0,12,GGS,3-1-8
Harry,Total,0,0,19,0,0-0,2,VSH,0-0-2
Julian,Total,0,0,1,0,0-0,4,CSW,1-0-3
Maxfield Ma,Total,0,1,0,0,0-0,6,SWF,1-0-5
Ben,Total,2,1,0,0,0-0,7,HBD,3-0-4
Olivia Ahart,Total,0,0,1,0,0-0,4,L7F,2-0-2
Angelina Siaca Ortiz,Total,0,0,4,0,0-0,1,DCK,0-0-1
Matthew Curran,Total,14,10,3,0,0-0,18,HBD,10-0-8
Carter,Total,2,1,0,0,0-0,3,HBD,2-0-1
David Cole,Total,3,7,0,0,1-0,7,MFC,4-1-2
Charlie Marshall,Total,1,0,0,0,0-0,10,SWF,4-0-6
Olivia DeVille,Total,3,0,0,0,0-0,4,VBF,0-0-4
Henry Britton,Total,5,5,0,0,0-0,13,HBD,7-0-6
Nils,Total,0,0,0,0,0-1,1,DTF,0-0-1
Sam Choi,Total,3,1,3,0,0-0,14,HBD,9-0-5
Amanda Cruz,Total,1,1,4,0,0-0,1,LBJ,1-0-0
Sushmil,Total,0,0,0,0,0-0,1,TGS,0-0-1
Viraj Singhania,Total,0,0,0,0,0-0,6,BNC,4-1-1
Max,Total,1,1,0,0,0-1,5,TFF,1-0-4
Francis Betkowski,Total,1,3,19,2,1-0,5,BAC,2-0-3
Sam Cohen,Total,14,1,0,2,0-0,8,MFC,1-0-7
Max Lovinger,Total,22,6,47,4,0-0,14,SEX,7-0-7
Nate,Total,2,2,0,0,1-0,3,SWF,1-0-2
Kaden natale-Schmitt,Total,1,0,26,0,1-0,5,CSW,1-0-4
Amartya Menon,Total,72,27,0,11,0-0,32,BBL,24-1-7
Bingye Song,Total,0,0,13,0,0-0,2,TOE,1-0-1
Ethan S,Total,2,1,0,0,0-0,3,TFF,2-0-1
Ellie WCS,Total,0,0,4,0,0-0,1,WCS,0-0-1
Alex Muppasani,Total,2,1,0,0,0-0,2,TGS,0-0-2
Aaryaman Jaising,Total,1,0,27,0,0-0,4,HFC,0-0-4
João Victor Hasse,Total,0,0,39,0,0-0,5,MFC,1-0-4
Ben Mansfield,Total,0,4,210,2,4-0,29,MFC,22-1-6
Quinn,Total,0,0,0,0,0-0,1,DTF,0-0-1
Fiona Moord,Total,0,0,0,0,0-0,1,VBF,0-0-1
Dino Vallem,Total,8,1,6,0,1-0,15,BNC,11-1-3
Jack Norton,Total,5,11,18,0,2-0,16,BBL,14-1-1
Sophia,Total,0,0,12,0,0-0,1,WCS,0-0-1
Ivan Paiewonsky,Total,0,1,0,0,0-0,2,RIP,0-0-2
Ellie Kotuby,Total,1,1,2,1,0-0,1,LBJ,1-0-0
Nathan Ma,Total,3,1,0,0,0-0,4,SFA,2-0-2
Marvellous Utobunwa-Nwachukwu,Total,0,0,0,0,0-0,2,HPA,0-0-2
Emilia Zegers,Total,0,0,0,0,1-0,2,L7F,1-0-1
Anisa Williams,Total,0,0,0,0,0-0,3,BBL,3-0-0
Rufus Helmreich,Total,0,0,0,0,0-0,2,RIP,0-0-2
Chauncy Wadsworth,Total,0,2,0,0,0-0,1,MCH,1-0-0
Grace Hannigan,Total,0,0,0,0,0-0,2,SEX,0-0-2
Omar,Total,5,2,0,0,0-0,5,NFC,2-1-2
Amol Arora,Total,3,0,0,0,0-0,3,TGS,0-0-3
Shay,Total,3,1,0,1,0-0,1,TFF,1-0-0
Grace Haskell,Total,1,1,0,0,0-0,2,SSS,1-0-1
Kirk,Total,0,0,7,0,0-0,1,L7F,1-0-0
Scout Crooke,Total,2,4,0,1,0-0,5,FTS,2-0-3
Jackson,Total,0,0,3,0,0-0,1,SEX,1-0-0
Carter Warren,Total,0,0,23,0,0-0,4,GFC,3-0-1
Oliver Lee,Total,14,7,2,2,0-0,30,MCH,24-3-3
Deep Patel,Total,8,3,13,0,0-0,11,TOE,4-1-6
Alexis,Total,1,1,0,0,0-0,1,WCS,0-0-1
Clare Hawley,Total,0,1,17,0,0-0,3,SSS,0-1-2
Dylan Monaghan,Total,22,18,0,3,2-0,18,MCH,13-3-2
Amaya Narvarte,Total,0,0,0,0,0-0,2,SEX,1-0-1
Ashley Peterson,Total,0,1,0,0,0-0,5,SEX,3-0-2
Sav Mucher,Total,0,0,5,0,0-0,2,IFC,0-0-2
Miguel Kumar,Total,0,0,0,0,0-0,1,DCK,0-0-1
Lorenzo Bulichelli,Total,3,0,0,0,0-0,3,TGS,0-0-3
Ella Manning,Total,1,4,7,0,0-0,6,SSS,3-1-2
Dalia Bercow,Total,0,0,2,0,0-0,4,L7F,2-0-2
Claudia,Total,0,0,28,0,0-0,4,WCS,0-1-3
Kaj Jensen,Total,0,1,24,0,0-0,4,HPA,0-0-4
Liam,Total,0,0,11,0,0-0,1,E44,0-0-1
Kwame Bennett,Total,2,1,27,1,0-0,15,HFC,5-3-7
Nadine Tang,Total,0,0,0,0,0-0,3,SEX,1-0-2
Owen Sykes,Total,25,29,0,6,0-0,27,NPC,20-3-4
Marko Arbodela,Total,10,5,3,2,0-0,6,SFA,2-0-4
Henry Nam,Total,8,1,0,2,0-0,6,GFC,5-0-1
Kris,Total,0,0,0,0,0-0,1,NCA,0-0-1
Amari Bryant,Total,1,1,0,0,1-0,6,TUE,1-0-5
Jack Freel,Total,2,0,1,0,0-0,3,TFF,1-1-1
Kendall Otridge,Total,1,1,0,0,0-0,4,L7F,2-0-2
Natalie Queenan,Total,1,2,2,1,0-0,10,WCS,1-1-8
Cyrus Powell,Total,2,0,0,1,0-0,1,NFC,1-0-0
Oliver Galea,Total,10,13,5,0,0-0,19,BXB,15-0-4
Derek Linden,Total,1,1,0,1,0-0,2,NCA,1-0-1
Kyle Coll-Camalez-Galindez,Total,0,0,0,0,0-0,8,CSW,3-1-4
Noah Laurino,Total,1,1,2,0,0-0,4,TFF,1-1-2
Tyrese Clarke,Total,14,6,39,2,2-0,13,SWF,5-2-6
Grace,Total,0,0,0,0,0-0,1,VSH,0-0-1
Ivan Ruiz,Total,2,5,4,0,0-0,7,BBF,5-1-1
Eli Kwaitspitzer,Total,0,0,27,0,0-0,3,TGS,0-0-3
Aaron Nyham,Total,0,0,0,0,0-0,1,TGS,0-0-1
Ivy,Total,0,0,0,0,0-0,1,HBD,0-0-1
Patrick,Total,0,0,5,0,0-0,3,LJP,0-0-3
Ellie,Total,0,0,0,0,0-0,2,L7F,1-0-1
Andrew Johanningsmeier,Total,3,0,0,0,0-0,2,SWF,1-0-1
Margaret Ferris,Total,0,0,0,0,0-0,1,WCS,0-0-1
Adnan Warsame,Total,7,9,0,2,1-0,12,ASB,4-2-6
Veronica Kanachova,Total,0,0,0,0,0-0,3,RIP,0-0-3
Lena Hsia,Total,11,3,1,0,0-0,24,SHT,4-1-19
Wyatt Staley-Bischoff,Total,0,0,12,0,2-0,6,IFC,1-0-5
Pau Pinya Nadal,Total,5,0,2,0,0-0,3,ASB,0-2-1
Allison Stoudt,Total,0,0,0,0,0-0,3,NCA,0-0-3
Katelyn,Total,0,0,3,0,0-0,3,WCS,0-0-3
Katie Dowd,Total,9,0,0,1,0-0,6,SSS,3-1-2
Bryson,Total,0,0,0,0,0-0,1,NCA,0-0-1
Seth Gladdingladding,Total,0,0,0,0,0-0,1,RIP,0-0-1
Sam,Total,0,0,8,0,0-0,1,HPA,0-0-1
Mustafa Elhassan,Total,1,0,1,0,0-0,10,ASB,6-0-4
Sarah Klink,Total,4,3,3,2,0-0,6,SSS,3-1-2
Ali Nurkhaidarov,Total,2,0,88,2,2-0,14,HBD,8-0-6
Anne Martinez,Total,1,0,0,0,0-0,5,E44,0-1-4
Aurora Gutterman-John’s,Total,1,0,1,0,0-0,1,LBJ,1-0-0
Maddy Kessler,Total,1,1,0,0,0-0,4,HPA,0-0-4
Camden Rogers,Total,0,0,39,0,1-0,5,HPA,1-0-4
Adam,Total,0,0,5,0,0-0,2,GFC,1-0-1
Zadoc,Total,0,1,16,1,0-0,2,BAC,2-0-0
Lucien Dalseth,Total,7,13,53,1,1-0,17,BBL,7-0-10
Calum Mitchell,Total,8,5,2,0,0-0,19,HBD,10-1-8
Nathan,Total,0,2,0,0,0-0,4,WSR,3-0-1
Noah Chong,Total,2,3,16,0,0-0,10,TOE,3-0-7
Marko Nagel,Total,0,0,0,0,0-0,1,NFC,1-0-0
Jack Bonner,Total,5,0,23,0,0-0,6,VBF,0-0-6
Adam GFC,Total,0,0,4,0,0-0,1,GFC,1-0-0
Garrett,Total,1,0,0,0,0-0,2,BAC,2-0-0
Shae Mercer,Total,0,0,8,0,0-0,3,SHT,2-0-1
Gary Pu,Total,2,6,0,0,0-0,10,BNC,8-0-2
Owen Kilmer,Total,0,1,0,0,0-0,5,SWF,2-0-3
Brian Rettig,Total,42,12,0,8,0-0,28,NPC,17-3-8
Patrick Byars,Total,0,0,14,0,0-0,3,ASB,0-1-2
Ally Landau,Total,3,4,8,1,0-0,4,L7F,2-0-2
Payton DeLean,Total,0,0,0,0,0-0,1,HVB,0-0-1
Sammy Kniker,Total,0,0,8,0,0-0,1,NFC,1-0-0
Luca Zankel,Total,0,0,0,0,0-0,1,TGS,0-0-1
Hunter Rexford,Total,4,2,16,0,0-0,10,DTF,4-1-5
Gabriel Morillo,Total,2,0,0,0,0-0,5,HPA,1-0-4
Karina,Total,0,0,0,0,0-0,1,WCS,0-0-1
Fiona Pando,Total,1,0,4,0,0-0,6,WCS,0-0-6
Rustom Dubash,Total,5,0,4,0,1-0,16,BNC,12-1-3
Ali Kaan Bek,Total,2,4,0,1,1-0,6,GFC,4-0-2
Oliver Wilson,Total,5,4,0,0,0-0,29,TOE,10-1-18
Rebecca Voss,Total,2,1,2,0,0-0,11,VSH,2-0-9
Nafis,Total,0,0,0,0,0-0,1,TGS,0-0-1
Miles Fagan,Total,0,0,0,0,0-0,1,DCK,0-0-1
Daniel Yor,Total,9,1,25,1,1-0,12,HFC,6-2-4
Weilin Ji,Total,5,4,12,1,0-0,3,E44,0-1-2
Luke Sheppard,Total,0,0,3,0,0-0,4,HPA,0-0-4
Malcom Stachowiak,Total,1,0,0,0,0-0,1,DCK,0-0-1
Kayla Chu,Total,3,0,13,0,0-0,14,VBF,0-0-14
Seth Gladding,Total,3,3,3,0,0-0,8,ASB,0-2-6
Dane Clunk,Total,8,2,35,1,1-0,18,TOE,6-0-12
Noah Tunis,Total,39,14,0,4,1-1,22,BBL,14-1-7
Daniel,Total,0,0,0,0,0-0,1,CSW,0-0-1
Alex Henry,Total,0,0,5,0,0-0,1,DCK,0-0-1
Evan,Total,0,1,0,0,0-0,1,TOE,1-0-0
Edward Shin,Total,2,0,0,0,1-0,3,FCB,2-0-1
William Amiani,Total,25,9,2,3,1-0,23,NPC,10-2-11
Benjamin Zimmerman,Total,1,2,59,0,0-0,10,GFC,7-0-3
Luka Harb,Total,0,0,0,0,0-0,1,TGS,0-0-1
Kieran Mayes,Total,1,0,24,0,0-0,4,DTF,1-0-3
Emma Chongo,Total,6,0,0,1,0-0,6,TOE,2-0-4
Erin Ng,Total,3,1,0,1,0-0,4,BXB,3-0-1
Christian Hansen,Total,0,0,0,0,0-0,1,TUE,0-0-1
Hailey Ferrier,Total,0,0,0,0,0-0,1,LBJ,1-0-0
Sean Dilallo,Total,7,3,0,1,2-0,6,DTF,2-0-4
Tessa,Total,0,0,2,0,0-0,1,BAC,0-0-1
Claire Jones,Total,0,0,87,1,0-0,6,HVB,0-0-6
Max Esteban,Total,0,0,0,0,0-0,1,DTF,0-0-1
Pau Pinya-Nadal,Total,13,10,0,3,2-0,17,ASB,9-1-7
Nikhil Lavu,Total,2,1,16,0,0-0,6,SFA,2-0-4
Eliana Brown,Total,2,2,22,0,2-0,9,HVB,0-0-9
Owen Yaggy,Total,38,16,4,6,2-0,30,MCH,25-3-2
Oghenefejiro Isaacs Anigboro,Total,6,15,0,0,1-1,25,NPC,19-2-4
Adiel Benisty,Total,0,0,0,0,0-0,2,CSW,0-0-2
Shay O'Connor,Total,0,0,0,0,0-0,1,CSW,1-0-0
Mustafa Rashid,Total,0,0,0,0,0-0,10,ASB,4-2-4
Luca Vernhes,Total,7,1,0,0,0-0,6,TUE,1-0-5
Anay Mehta,Total,3,2,3,0,1-0,6,FCB,3-0-3
Carina,Total,0,0,0,0,0-0,1,BAC,0-0-1
Liv MicMillan,Total,0,0,0,0,0-0,1,FTS,0-0-1
Sophia Kearns,Total,1,0,0,0,0-0,4,NPC,3-0-1
Kabir Alvaro Hinduja-Obregon,Total,9,13,175,2,5-0,22,NPC,14-2-6
Sahil Prakash,Total,0,0,0,0,0-0,3,SWF,1-0-2
John Dowd,Total,1,5,3,0,0-0,3,VSH,1-0-2
Theresa Haupt,Total,0,2,60,0,0-0,5,FTS,2-0-3
Brooke Bailey,Total,2,1,0,0,0-0,7,WCS,0-1-6
Crista Calia,Total,2,2,37,0,1-0,16,VSH,3-0-13
James McKenzie,Total,5,3,0,0,0-0,10,SWF,5-0-5
Annabelle Copeland,Total,0,0,2,0,0-0,5,WCS,1-0-4
Dasha,Total,0,1,0,0,0-0,2,HVB,0-0-2
Oliver,Total,0,0,0,0,0-0,1,HPA,0-0-1
Ishan Deb,Total,46,31,1,6,1-1,29,MCH,24-3-2
Aryaman Nirvan,Total,4,1,4,0,0-0,10,HFC,2-0-8
Max Bolles,Total,4,0,2,0,1-0,4,HPA,1-0-3
Turner,Total,1,1,0,0,0-0,1,GFC,1-0-0
Sophia Miranda,Total,1,2,0,0,0-0,5,SSS,3-1-1
Mac Sanders,Total,2,0,0,0,0-0,4,HFC,0-0-4
Santiago Ospina,Total,2,1,5,1,0-0,3,BBF,2-1-0
Al Farabie Akanda,Total,0,0,18,0,0-0,9,ASB,4-1-4
Zach Miano,Total,2,0,2,0,1-0,3,SWF,2-0-1
Teodor Bortan,Total,2,0,0,0,0-0,4,SWF,2-0-2
Taylor Keane,Total,0,1,0,0,0-0,11,WCS,0-1-10
Juliet Young,Total,0,0,0,0,0-0,3,HVB,0-0-3
Ethan Kang,Total,1,1,9,1,0-0,10,TOE,3-0-7
Eva Shin,Total,0,0,0,0,0-0,1,FTS,0-0-1
Daniel Braun,Total,1,0,0,0,0-0,2,BAC,1-0-1
Stefan Johnson,Total,9,5,10,1,1-0,9,SWF,4-0-5
Emile Roth,Total,0,1,2,0,0-0,5,LJP,0-1-4
Braeden Hulett,Total,0,0,17,0,0-0,3,DTF,1-0-2
Justin Minerva,Total,3,0,0,0,0-0,11,SWF,5-0-6
Elana Sewell-Grossman,Total,0,0,8,0,0-0,4,TOE,1-0-3
Alexander Nathanson,Total,21,32,8,2,2-0,30,BBL,23-2-5
Joaquin Perez,Total,0,0,0,0,1-0,1,HPA,1-0-0
Shoki Kawasaki,Total,0,0,2,0,0-0,6,TUE,1-0-5
Joey Carol,Total,3,6,0,0,2-0,5,SEX,4-0-1
Ishir Gupta,Total,6,8,9,0,0-0,27,BBL,22-2-3
Michaela Gwozdz,Total,1,0,0,0,0-0,4,SEX,3-0-1
Rafael Montero,Total,0,0,0,0,1-0,9,CSW,4-1-4
Ansa,Total,0,0,0,0,0-0,1,TUE,0-0-1
Dante Nguyen,Total,2,1,0,0,0-0,3,BBL,3-0-0
Alana Ponte,Total,3,1,0,0,0-0,6,FCB,3-0-3
Isie Poff,Total,0,1,0,0,0-0,1,LBJ,1-0-0
Jose Andres Gavilanes Carranza,Total,0,0,0,0,0-0,1,NFC,1-0-0
Ben Kim,Total,0,0,0,0,0-0,1,TFF,0-1-0
Logan Smith,Total,8,2,2,1,0-0,6,FCB,3-0-3
Isabella Poyo,Total,6,9,1,1,0-0,20,SHT,6-1-13
Ian,Total,5,0,0,0,0-0,7,GFC,5-0-2
Juan Migel,Total,0,0,1,0,0-0,1,HPA,0-0-1
Sushmit,Total,0,1,3,0,0-0,1,TGS,0-0-1
Aidan Lacy,Total,7,7,47,1,1-0,8,VBF,0-0-8
Anja,Total,0,0,26,0,0-0,8,TOE,2-0-6
Leo Wellmann,Total,4,2,2,0,0-0,9,MCH,9-0-0
Allie Billups,Total,1,3,36,0,0-0,7,WCS,4-0-3
Phoebe Hawthorne,Total,0,0,0,0,0-0,1,DCK,0-0-1
Thomas Vanni,Total,8,6,10,2,0-0,10,SSS,6-2-2
Theo Smith,Total,0,0,0,0,0-0,4,HBD,1-0-3
Jerry,Total,0,0,0,0,0-0,1,HFC,0-0-1
Julian Frost,Total,1,1,0,0,0-0,6,MFC,4-0-2
Reid Mccarty,Total,2,1,0,0,0-0,3,TGS,0-0-3
Dasha Igonin,Total,3,0,0,0,0-0,3,VBF,0-0-3
Kieran,Total,0,0,11,0,0-0,1,HVB,0-0-1
William Flanders,Total,0,0,0,0,0-0,1,NFA,0-0-1
Camila Rosario,Total,0,1,0,0,0-0,5,NPC,5-0-0
Anna Bradley,Total,1,1,0,0,1-0,5,BXB,4-0-1
Larisa Breskin,Total,0,0,0,0,0-0,2,IFC,0-0-2
Rami Nasr,Total,82,27,0,10,5-0,37,NPC,25-5-7
Mia Peifer,Total,2,4,0,0,0-0,9,SEX,5-0-4
