Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
7,275,NFC,NPC,63.84,-11.12,0,4,9,0,11,1.26,0.0,0.73,0,0,Final
7,276,VBF,GFC,24.68,-3.67,2,11,7,2,0,2.3,0.29,0.0,0,0,Final
7,276,GFC,VBF,70.98,10.31,11,2,11,2,5,8.34,1.0,0.71,1,0,Final
7,277,TOE,HFC,29.48,0.59,2,1,9,1,6,2.52,0.22,0.86,0,0,Final
7,277,HFC,TOE,47.71,-6.79,1,2,7,1,7,4.49,0.14,0.78,0,0,Final
7,278,LBJ,VSH,22.14,0.0,5,0,0,0,0,1.85,0.0,0.0,0,0,Forfeit
7,278,VSH,LBJ,49.56,0.0,0,5,0,0,0,5.45,0.0,0.0,0,0,Forfeit
7,279,EGG,VBF,52.17,9.82,8,2,23,4,10,7.47,0.35,0.83,1,0,Final
7,279,VBF,EGG,22.86,-1.41,2,8,12,1,15,2.55,0.17,0.65,0,0,Final
7,280,GFC,NFC,71.87,2.16,2,1,10,2,8,2.51,0.2,0.89,0,0,Final
7,280,NFC,GFC,58.39,-1.26,1,2,9,1,8,1.98,0.11,0.8,0,0,Final
7,281,TGS,RFT,64.86,6.81,7,7,12,1,10,4.8,0.58,0.59,0,0,Final
7,281,RFT,TGS,90.04,-4.15,7,7,17,2,5,7.61,0.41,0.42,0,0,Final
7,282,TOE,LBJ,28.89,-0.41,2,0,6,2,17,3.78,0.33,1.0,0,0,Final
7,282,LBJ,TOE,20.44,-2.0,0,2,17,0,4,2.08,0.0,0.67,0,0,Final
7,283,NFC,MCH,52.77,-7.64,1,6,1,0,14,1.15,1.0,0.7,0,0,Final
7,283,MCH,NFC,99.9,0.06,6,1,20,5,0,3.98,0.3,0.0,0,1,Final
7,284,EGG,GFC,52.55,-0.24,7,10,16,5,11,4.68,0.44,0.52,2,0,Final
7,284,GFC,EGG,71.95,0.02,10,7,21,7,9,6.66,0.48,0.56,1,0,Final
7,285,TGS,HFC,61.39,-2.91,1,2,12,1,4,3.99,0.08,0.67,0,0,Final
7,285,HFC,TGS,50.1,2.3,2,1,5,0,11,3.2,0.4,0.92,0,0,Final
7,286,NPC,VBF,99.16,-0.13,3,0,11,2,10,7.1,0.27,1.0,0,0,Final
7,286,VBF,NPC,23.72,0.82,0,3,10,0,8,0.88,0.0,0.73,0,0,Final
7,287,RFT,VSH,89.44,0.0,5,0,0,0,0,6.92,0.0,0.0,0,0,Forfeit
7,287,VSH,RFT,48.99,0.0,0,5,0,0,0,3.26,0.0,0.0,0,0,Forfeit
7,288,HFC,VSH,50.72,0.0,5,0,0,0,0,3.02,0.0,0.0,0,0,Forfeit
7,288,VSH,HFC,48.99,0.0,0,5,0,0,0,2.91,0.0,0.0,0,0,Forfeit
7,289,TGS,VSH,61.71,0.0,5,0,0,0,0,4.52,0.0,0.0,0,0,Forfeit
7,289,VSH,TGS,48.99,0.0,0,5,0,0,0,3.51,0.0,0.0,0,0,Forfeit
