Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
7,275,NFC,NPC,63.61,-11.11,0,4,9,0,11,1.27,0.0,0.73,0,0,Final
7,276,VBF,GFC,24.59,-3.66,2,11,7,2,0,2.31,0.29,0.0,0,0,Final
7,276,GFC,VBF,70.74,10.3,11,2,11,2,5,8.38,1.0,0.71,1,0,Final
7,277,TOE,HFC,29.37,0.59,2,1,9,1,6,2.53,0.22,0.86,0,0,Final
7,277,HFC,TOE,47.52,-6.76,1,2,7,1,7,4.51,0.14,0.78,0,0,Final
7,278,LBJ,VSH,22.07,0.0,5,0,0,0,0,1.86,0.0,0.0,0,0,Forfeit
7,278,VSH,LBJ,49.36,0.0,0,5,0,0,0,5.47,0.0,0.0,0,0,Forfeit
7,279,EGG,VBF,51.96,9.78,8,2,23,4,10,7.51,0.35,0.83,1,0,Final
7,279,VBF,EGG,22.78,-1.41,2,8,12,1,15,2.56,0.17,0.65,0,0,Final
7,280,GFC,NFC,71.63,2.16,2,1,10,2,8,2.52,0.2,0.89,0,0,Final
7,280,NFC,GFC,58.16,-1.26,1,2,9,1,8,1.99,0.11,0.8,0,0,Final
7,281,TGS,RFT,64.63,6.8,7,7,12,1,10,4.82,0.58,0.59,0,0,Final
7,281,RFT,TGS,89.87,-4.2,7,7,17,2,5,7.65,0.41,0.42,0,0,Final
7,282,TOE,LBJ,28.79,-0.4,2,0,6,2,17,3.8,0.33,1.0,0,0,Final
7,282,LBJ,TOE,20.38,-1.99,0,2,17,0,4,2.09,0.0,0.67,0,0,Final
7,283,NFC,MCH,52.56,-7.62,1,6,1,0,14,1.16,1.0,0.7,0,0,Final
7,283,MCH,NFC,99.9,0.07,6,1,20,5,0,4.01,0.3,0.0,0,1,Final
7,284,EGG,GFC,52.34,-0.24,7,10,16,5,11,4.7,0.44,0.52,2,0,Final
7,284,GFC,EGG,71.7,0.01,10,7,21,7,9,6.7,0.48,0.56,1,0,Final
7,285,TGS,HFC,61.15,-2.92,1,2,12,1,4,4.01,0.08,0.67,0,0,Final
7,285,HFC,TGS,49.9,2.29,2,1,5,1,11,3.21,0.4,0.92,0,0,Final
7,286,NPC,VBF,99.13,-0.13,3,0,11,2,10,7.14,0.27,1.0,0,0,Final
7,286,VBF,NPC,23.65,0.83,0,3,10,0,8,0.89,0.0,0.73,0,0,Final
7,287,RFT,VSH,89.26,0.0,5,0,0,0,0,6.96,0.0,0.0,0,0,Forfeit
7,287,VSH,RFT,48.79,0.0,0,5,0,0,0,3.27,0.0,0.0,0,0,Forfeit
7,288,HFC,VSH,50.52,0.0,5,0,0,0,0,3.03,0.0,0.0,0,0,Forfeit
7,288,VSH,HFC,48.79,0.0,0,5,0,0,0,2.92,0.0,0.0,0,0,Forfeit
7,289,TGS,VSH,61.48,0.0,5,0,0,0,0,4.54,0.0,0.0,0,0,Forfeit
7,289,VSH,TGS,48.79,0.0,0,5,0,0,0,3.53,0.0,0.0,0,0,Forfeit
7,290,MCH,NPC,99.93,0.05,2,1,16,0,10,2.51,0.12,0.91,0,0,Final
7,290,NPC,MCH,99.14,0.01,1,2,11,1,14,2.05,0.09,0.88,1,0,Final
7,291,MCH,VBF,99.96,0.03,9,0,21,7,6,8.93,0.43,1.0,0,0,Final
7,291,VBF,MCH,22.35,-1.25,0,9,6,0,12,0.79,0.0,0.57,0,0,Final
7,292,LBJ,RFT,20.97,0.68,2,10,14,2,11,1.59,0.14,0.52,0,0,Final
7,292,RFT,LBJ,88.07,-1.26,10,2,21,3,12,10.59,0.48,0.86,0,0,Final
7,293,GFC,NPC,66.22,-7.88,2,8,10,0,2,2.19,0.2,0.2,0,0,Final
7,293,NPC,GFC,99.4,0.26,8,2,10,8,8,5.11,0.8,0.8,2,0,Final
7,294,TOE,TGS,29.58,0.7,5,9,11,2,8,3.03,0.45,0.47,1,0,Final
7,294,TGS,TOE,61.68,-0.22,9,5,17,6,6,7.1,0.53,0.55,0,0,Final
7,295,EGG,NFC,53.71,0.0,5,0,0,0,0,3.5,0.0,0.0,0,0,Forfeit
7,295,NFC,EGG,52.88,0.0,0,5,0,0,0,3.44,0.0,0.0,0,0,Forfeit
